[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:06 | 200 |       2.145ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:46:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:34 | 200 |      2.1712ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:46:35 | 200 |       511.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:35 | 200 |      2.6187ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:46:36 | 200 |       512.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:36 | 200 |      2.1117ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:46:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:04 | 200 |       2.226ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:05 | 200 |         506µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:05 | 200 |      2.6918ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:06 | 200 |      1.6458ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:34 | 200 |      2.7359ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:35 | 200 |       2.633ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:36 | 200 |         531µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:47:36 | 200 |      2.1772ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:47:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:04 | 200 |         524µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:04 | 200 |      2.9311ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:05 | 200 |      3.7947ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:06 | 200 |       536.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:06 | 200 |      2.1976ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:34 | 200 |      2.1732ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:35 | 200 |      2.2099ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:36 | 200 |      1.5857ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:48:58 | 200 |      2.6727ms |       127.0.0.1 | GET      "/v1/models"
[GIN] 2026/08/20 - 00:48:58 | 200 |      2.7168ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:58 | 200 |      2.7048ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:48:58 | 200 |      5.5964ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      8.4439ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      9.5378ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |     10.6834ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |     11.4438ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |     10.8953ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:48:58 | 200 |      2.3037ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:48:58 | 200 |      5.8593ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      5.8459ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      5.8459ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      6.3713ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      6.3713ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      6.9054ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:48:58 | 200 |      2.1521ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:48:58 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:48:58 | 200 |      5.3049ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |       6.561ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      7.2489ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      7.7912ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      7.7912ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:48:58 | 200 |      7.7912ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:49:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:04 | 200 |      2.1903ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:05 | 200 |      2.6272ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:06 | 200 |       560.6µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:06 | 200 |      3.6417ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:34 | 200 |      2.1769ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:35 | 200 |      4.7457ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:49:36 | 200 |      6.3234ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:49:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:04 | 200 |      3.3301ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:05 | 200 |      2.7149ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:06 | 200 |      2.3909ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:34 | 200 |      2.7176ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:35 | 200 |      3.3427ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:50:36 | 200 |      2.2206ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:50:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:04 | 200 |      2.6607ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:05 | 200 |      3.5795ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:06 | 200 |       506.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:06 | 200 |      2.1616ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:07 | 200 |      1.5749ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:34 | 200 |      2.7341ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:35 | 200 |      2.9765ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:51:36 | 200 |      2.6893ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:51:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:04 | 200 |      2.7788ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:05 | 200 |      2.7148ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:06 | 200 |      2.1379ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:34 | 200 |      2.9178ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:35 | 200 |      2.1412ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:52:36 | 200 |      2.7251ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:52:37 | 200 |       508.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:04 | 200 |      2.9476ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:05 | 200 |      2.8296ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:06 | 200 |      2.7633ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:34 | 200 |      3.2503ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:35 | 200 |      3.4173ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:53:36 | 200 |      2.1368ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:53:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:04 | 200 |       507.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:04 | 200 |      2.7385ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:05 | 200 |       512.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:05 | 200 |      2.6573ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:06 | 200 |       505.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:06 | 200 |      2.7117ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:07 | 200 |      1.4876ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:34 | 200 |      2.9594ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:35 | 200 |      2.2476ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:54:36 | 200 |      2.6746ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:54:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:55:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:55:06 | 200 |      2.2058ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:55:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:55:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:55:36 | 200 |      1.6245ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:55:37 | 200 |       1.127ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:56:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:56:06 | 200 |      1.6384ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:56:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:56:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:56:36 | 200 |      2.1986ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:56:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:57:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:57:06 | 200 |      2.2658ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:57:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:57:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:57:36 | 200 |      2.1868ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:57:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:58:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:58:06 | 200 |      2.6973ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:58:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:58:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:58:36 | 200 |      2.1629ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:58:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:59:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:59:06 | 200 |      2.7388ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:59:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:59:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:59:36 | 200 |      2.1815ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:59:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:00:06 | 200 |       507.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:00:06 | 200 |      1.6548ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:00:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:00:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:00:36 | 200 |      2.2168ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:00:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:01:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:01:06 | 200 |      2.1873ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:01:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:01:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:01:36 | 200 |      3.3168ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:01:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:02:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:02:06 | 200 |      1.6338ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:02:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:02:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 01:02:36 | 200 |      3.8405ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 01:02:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
